0.02410622317162018,4 
244,148,104,1.0
208,68,80,0.25
252,64,16,1.0
244,160,52,1.0
240,192,196,0.02127659574468085
248,124,8,1.0
228,56,40,0.14285714285714285
232,92,32,1.0
192,80,80,0.6666666666666666
252,8,0,0.9998099220680479
220,36,16,1.0
196,36,36,0.18181818181818182
240,200,24,0.5
252,60,80,0.25
252,192,88,0.8
244,232,192,0.05555555555555555
248,28,4,1.0
228,40,8,1.0
220,112,8,1.0
232,172,172,0.029850746268656716
244,72,64,0.11764705882352941
236,160,156,0.044444444444444446
236,172,148,0.3333333333333333
216,16,0,1.0
248,216,4,0.6666666666666666
228,180,188,0.009433962264150943
244,48,24,1.0
240,112,0,1.0
224,88,40,1.0
224,24,12,1.0
240,32,32,0.6666666666666666
164,60,56,0.2
232,160,44,1.0
192,60,76,0.2
236,64,72,0.4444444444444444
228,20,12,1.0
236,64,60,0.3333333333333333
224,180,60,0.5
208,156,64,1.0
204,52,40,0.3333333333333333
224,156,136,0.06666666666666667
248,240,224,0.03260869565217391
232,76,104,0.3333333333333333
244,144,80,1.0
208,16,8,1.0
220,100,76,1.0
252,76,8,1.0
212,100,88,0.3333333333333333
252,112,12,1.0
232,96,76,0.2857142857142857
208,52,4,1.0
220,140,0,1.0
252,228,92,0.42857142857142855
248,60,44,0.75
236,220,216,0.0064516129032258064
248,56,68,1.0
244,92,56,1.0
252,176,16,1.0
252,180,176,0.15789473684210525
236,156,124,1.0
204,108,100,0.5
224,116,0,1.0
252,156,20,1.0
244,140,8,1.0
240,96,88,0.2
204,48,32,0.5
220,56,60,0.5
204,52,64,0.14285714285714285
236,64,36,1.0
232,144,92,1.0
240,96,32,1.0
248,148,140,0.3333333333333333
240,80,60,0.25
248,172,128,0.3333333333333333
224,120,120,0.3333333333333333
252,104,8,1.0
212,172,20,1.0
240,56,16,1.0
252,120,24,1.0
224,76,68,0.4
232,128,72,1.0
212,124,136,0.2
252,68,28,1.0
188,72,68,0.4166666666666667
176,36,36,0.07142857142857142
240,56,4,1.0
216,12,4,1.0
248,116,56,1.0
252,128,104,0.07042253521126761
236,56,36,0.5
224,172,28,0.5
196,36,12,1.0
236,84,76,0.25
252,252,212,0.002259036144578313
240,212,12,1.0
236,228,192,0.041666666666666664
228,108,52,1.0
252,192,184,0.08163265306122448
252,196,8,1.0
236,140,4,1.0
248,252,252,1.0350466806052953e-05
232,184,180,0.015151515151515152
244,184,124,0.25
228,20,0,1.0
248,240,244,0.00020364524997454434
252,200,140,0.3
248,76,36,1.0
144,40,24,1.0
228,64,60,0.36363636363636365
224,20,24,1.0
232,128,36,1.0
240,64,20,1.0
228,120,68,1.0
204,104,92,1.0
248,152,108,1.0
252,172,32,1.0
240,52,24,1.0
244,28,8,1.0
248,76,48,1.0
212,52,28,1.0
236,84,12,1.0
196,64,52,0.3333333333333333
252,180,12,1.0
180,28,20,0.2222222222222222
244,56,4,1.0
244,140,132,1.0
252,88,44,1.0
252,144,0,1.0
196,44,24,0.8
252,32,56,0.008064516129032258
180,72,68,0.25
180,36,28,0.014285714285714285
192,92,84,0.5
248,88,84,0.16666666666666666
212,148,140,0.029850746268656716
248,84,12,1.0
232,12,0,1.0
252,212,64,0.375
228,44,4,1.0
236,44,12,1.0
244,76,76,0.3333333333333333
192,52,28,1.0
252,156,136,0.18181818181818182
252,164,68,1.0
196,64,72,0.2
180,72,4,1.0
224,48,36,0.21428571428571427
192,88,92,0.3333333333333333
240,124,4,1.0
240,200,16,0.25
224,4,8,1.0
164,48,60,0.2
244,192,164,0.02127659574468085
220,16,4,0.8333333333333334
224,104,44,1.0
180,60,36,1.0
220,48,48,0.4166666666666667
252,104,36,1.0
236,112,104,0.6666666666666666
172,84,84,0.25
192,104,100,0.2
244,168,80,1.0
252,52,0,1.0
240,116,92,0.16666666666666666
236,28,12,1.0
252,172,96,1.0
236,208,168,0.034482758620689655
240,160,124,1.0
248,100,68,0.5
212,28,20,1.0
216,16,4,1.0
240,148,48,1.0
248,56,32,1.0
192,56,48,0.16666666666666666
248,52,64,0.16666666666666666
216,52,24,0.8333333333333334
212,136,24,1.0
252,180,28,1.0
252,136,28,1.0
252,32,44,0.046511627906976744
232,80,68,0.5333333333333333
248,80,52,1.0
228,100,52,1.0
180,76,0,1.0
244,68,48,0.3
252,84,96,1.0
212,124,112,0.2
240,200,172,0.012195121951219513
204,52,44,0.3125
248,180,84,1.0
228,136,68,1.0
208,156,160,0.006666666666666667
228,140,44,1.0
252,176,176,0.07142857142857142
248,136,80,1.0
184,120,4,1.0
240,40,28,0.8333333333333334
252,124,4,1.0
236,124,24,1.0
220,44,28,0.5
240,232,16,1.0
252,228,80,0.6666666666666666
244,104,80,0.07692307692307693
252,228,20,0.5
248,96,8,1.0
248,40,40,0.8636363636363636
220,0,4,1.0
220,124,96,0.3333333333333333
248,112,36,1.0
240,176,80,1.0
240,132,24,1.0
220,196,196,0.016129032258064516
252,252,48,0.0975609756097561
156,56,40,1.0
252,200,12,0.9090909090909091
248,240,56,1.0
248,244,144,0.25
252,148,40,1.0
240,32,44,0.25
192,48,52,0.25
204,52,48,0.3
220,108,104,0.5
252,132,68,1.0
168,40,20,1.0
188,64,60,0.1111111111111111
216,68,40,0.5
200,76,32,1.0
252,84,40,1.0
240,48,20,1.0
208,132,116,0.2
228,216,124,0.1111111111111111
248,112,96,0.0625
220,32,12,1.0
244,204,60,1.0
180,48,44,0.2
244,164,36,0.5
208,52,24,1.0
196,112,116,0.16666666666666666
252,36,52,0.030303030303030304
180,76,72,0.25
232,84,40,1.0
200,4,4,1.0
252,140,72,1.0
240,184,192,0.00980392156862745
232,8,12,1.0
248,100,24,1.0
204,108,96,0.3333333333333333
252,204,28,0.4
252,220,60,0.3333333333333333
224,140,80,1.0
220,204,52,1.0
252,164,32,1.0
252,168,64,1.0
252,172,160,0.6666666666666666
252,212,40,0.2
252,140,100,0.03278688524590164
204,92,80,0.6666666666666666
220,184,180,0.008547008547008548
244,216,36,1.0
248,16,20,1.0
164,88,100,0.125
248,172,160,0.2
224,120,64,1.0
224,0,4,1.0
220,108,52,1.0
232,184,124,0.25
240,44,12,1.0
224,84,40,1.0
244,156,56,1.0
244,144,88,1.0
240,56,0,1.0
252,108,24,1.0
232,68,36,1.0
232,200,24,1.0
208,164,120,0.043478260869565216
236,120,60,1.0
236,168,156,0.14285714285714285
244,172,92,1.0
252,56,4,1.0
220,192,24,1.0
224,136,80,1.0
228,136,140,0.5
248,92,88,0.1111111111111111
252,108,32,1.0
228,196,148,0.05263157894736842
176,60,68,0.09090909090909091
212,16,16,1.0
200,64,52,0.3
232,116,28,1.0
252,72,28,1.0
212,96,76,0.5
252,236,100,0.3333333333333333
248,52,36,1.0
248,176,136,1.0
232,36,16,1.0
252,200,144,0.2
212,76,72,0.5
252,184,24,1.0
236,84,68,0.1111111111111111
224,48,48,0.5
232,200,20,0.6666666666666666
236,164,116,1.0
248,228,220,0.013452914798206279
204,76,84,1.0
252,136,116,0.058823529411764705
244,112,48,1.0
224,48,8,1.0
240,104,64,1.0
252,216,12,0.42857142857142855
252,208,76,1.0
204,68,68,0.5
188,68,68,0.25
228,140,72,1.0
180,28,16,0.5
228,128,40,1.0
212,60,72,0.2
252,144,4,1.0
252,96,0,1.0
232,216,0,1.0
180,36,24,0.25
236,116,0,1.0
156,68,60,0.5
252,124,88,0.05714285714285714
240,32,0,1.0
236,72,60,0.09090909090909091
240,160,104,1.0
244,236,4,1.0
240,220,80,0.5
236,16,12,1.0
200,112,108,0.3333333333333333
248,108,32,1.0
232,164,164,0.08333333333333333
248,192,96,1.0
236,44,8,1.0
228,32,24,0.5
252,224,52,0.75
252,228,220,0.01856763925729443
252,204,112,0.06818181818181818
236,148,12,1.0
208,188,192,0.0007251631617113851
252,104,100,0.2727272727272727
192,88,88,0.5
216,132,0,1.0
192,44,60,0.0625
204,28,0,1.0
252,156,148,0.14285714285714285
224,84,76,0.16666666666666666
232,132,136,1.0
208,52,64,0.1
244,216,28,1.0
204,24,28,0.3333333333333333
212,52,60,0.3333333333333333
184,64,64,0.1111111111111111
188,28,40,0.0625
252,112,72,1.0
224,12,8,1.0
212,140,136,0.05555555555555555
240,116,80,0.5
220,36,0,1.0
252,64,52,0.47619047619047616
252,176,88,1.0
248,96,80,0.4090909090909091
252,40,48,0.25
176,36,20,0.3333333333333333
244,32,36,0.42857142857142855
216,52,28,1.0
192,68,76,0.3333333333333333
252,244,244,0.0507399577167019
220,72,88,0.2
220,160,148,0.004424778761061947
232,4,8,1.0
232,80,64,0.4
204,132,128,0.09090909090909091
228,36,28,1.0
220,200,204,0.0010427528675703858
224,52,40,0.08695652173913043
232,56,44,0.16666666666666666
212,124,124,0.5
252,168,36,1.0
184,96,88,0.25
240,48,64,0.5
236,160,160,0.06521739130434782
252,48,32,1.0
248,212,200,0.006666666666666667
172,40,28,0.4
228,76,68,0.3333333333333333
200,60,60,0.4444444444444444
240,36,24,1.0
244,44,12,1.0
200,8,0,1.0
244,192,160,0.04
248,124,0,1.0
232,184,24,0.3333333333333333
240,156,124,1.0
244,104,84,0.05555555555555555
224,80,36,1.0
252,244,32,0.5
236,168,96,0.03125
240,160,80,1.0
244,148,68,1.0
224,184,40,0.5
224,160,152,0.009259259259259259
252,60,24,1.0
236,36,4,1.0
232,92,4,1.0
236,200,184,0.007751937984496124
252,232,224,0.011933174224343675
220,184,12,0.5
236,124,60,1.0
252,208,96,0.6666666666666666
232,120,88,0.3333333333333333
252,204,184,0.0034662045060658577
240,32,40,0.25
252,188,4,1.0
216,92,68,0.5
248,4,4,1.0
216,148,116,0.25
232,216,216,0.003552397868561279
228,124,60,1.0
180,44,40,0.1
252,188,64,1.0
240,24,32,0.2
236,40,28,0.8333333333333334
228,84,80,0.5
240,144,80,1.0
252,92,48,1.0
232,164,80,0.5
240,88,32,1.0
228,132,52,1.0
212,192,56,1.0
224,108,116,0.3333333333333333
224,204,12,1.0
208,52,28,0.3333333333333333
252,100,12,1.0
236,108,8,1.0
224,28,4,1.0
248,92,48,0.6666666666666666
188,40,32,0.018518518518518517
232,76,76,0.3333333333333333
204,76,76,0.5
176,52,32,0.5
228,88,56,1.0
188,96,40,1.0
196,48,0,1.0
252,228,56,0.2
248,60,0,1.0
252,136,92,0.38461538461538464
236,64,28,1.0
252,176,116,1.0
252,180,156,0.3333333333333333
212,24,32,0.14285714285714285
248,16,16,1.0
236,156,152,0.24
244,104,40,1.0
236,28,36,0.1
184,16,12,1.0
240,64,52,0.13333333333333333
244,204,200,0.04054054054054054
240,96,36,1.0
228,92,40,1.0
248,216,8,0.5
252,172,60,1.0
200,76,72,1.0
232,144,120,1.0
184,68,68,0.3333333333333333
200,72,72,0.3333333333333333
228,36,36,0.25
224,120,84,0.017543859649122806
252,128,96,0.03125
252,116,68,1.0
224,64,8,1.0
252,96,20,1.0
224,172,164,0.017857142857142856
228,108,60,1.0
252,68,56,0.45161290322580644
236,132,48,1.0
240,212,8,0.75
244,208,188,0.0038022813688212928
232,0,8,1.0
240,208,212,0.009345794392523364
248,88,64,0.35
220,152,156,0.045454545454545456
208,40,52,0.07692307692307693
232,36,20,1.0
192,64,64,0.5
212,76,84,0.25
236,220,92,0.25
252,252,176,0.008670520231213872
240,224,152,0.09090909090909091
188,36,0,1.0
224,20,16,1.0
220,168,168,0.012195121951219513
252,192,92,1.0
244,208,192,0.014925373134328358
228,56,24,1.0
228,120,92,0.25
188,52,56,0.2
236,60,36,1.0
232,52,40,0.2857142857142857
252,172,24,1.0
236,144,88,1.0
248,244,16,1.0
252,216,48,0.6
152,56,40,0.3333333333333333
204,68,64,0.3333333333333333
244,20,52,0.14285714285714285
180,136,132,0.0022935779816513763
228,64,64,0.3333333333333333
248,204,188,0.013377926421404682
252,232,0,0.9710144927536232
244,32,8,1.0
220,80,64,0.25
188,40,52,0.05555555555555555
244,184,128,0.3333333333333333
248,156,88,1.0
232,180,28,1.0
180,36,20,0.4
252,236,224,0.002304147465437788
244,144,128,0.3333333333333333
160,76,76,0.3333333333333333
220,104,56,1.0
252,196,136,0.6666666666666666
212,140,108,1.0
252,28,40,0.1111111111111111
236,124,28,1.0
248,192,92,0.3333333333333333
216,28,32,0.3333333333333333
228,32,28,0.875
200,84,84,0.6666666666666666
252,76,48,0.8461538461538461
236,40,0,1.0
248,200,72,0.5
220,144,20,1.0
240,228,16,1.0
212,8,8,1.0
208,172,172,0.012903225806451613
248,224,52,1.0
192,88,84,0.25
216,68,24,1.0
220,192,188,0.005
252,220,188,0.021505376344086023
228,8,8,1.0
252,160,0,1.0
140,64,60,0.2
252,164,160,0.375
244,24,4,1.0
204,84,92,0.3333333333333333
248,212,36,0.6666666666666666
212,144,144,0.030303030303030304
208,24,12,1.0
200,68,56,0.375
244,56,56,0.5
252,168,116,1.0
244,200,140,0.1
236,100,84,0.2
240,116,84,0.25
168,48,32,0.3333333333333333
252,212,208,0.028169014084507043
244,196,164,0.02702702702702703
224,104,72,0.3333333333333333
252,176,92,1.0
240,8,0,1.0
224,176,28,1.0
244,108,32,1.0
192,56,72,0.2
248,180,104,0.125
224,132,16,1.0
232,72,64,0.35714285714285715
200,76,104,0.25
216,60,52,0.375
232,204,204,0.02459016393442623
176,48,44,0.14285714285714285
252,224,204,0.0016501650165016502
196,100,80,0.5
204,172,172,0.013793103448275862
232,116,64,1.0
252,84,104,0.3333333333333333
240,148,84,1.0
252,236,228,0.0087527352297593
248,188,96,1.0
232,16,8,1.0
244,80,0,1.0
196,140,36,1.0
248,236,236,0.06493506493506493
224,56,72,0.14285714285714285
244,108,36,1.0
252,128,52,1.0
204,148,148,0.018867924528301886
240,108,32,1.0
248,184,44,1.0
176,104,96,0.1
244,216,212,0.02027027027027027
192,112,104,0.09090909090909091
208,60,72,0.3
248,96,0,1.0
244,56,76,0.16666666666666666
220,68,76,0.2
200,68,76,0.25
244,232,220,0.008
248,136,124,1.0
236,188,192,0.015267175572519083
252,120,64,1.0
248,108,88,0.05263157894736842
248,220,212,0.00641025641025641
184,76,76,0.3333333333333333
220,88,4,1.0
184,40,36,0.13043478260869565
244,188,180,0.022727272727272728
228,96,40,1.0
240,212,144,0.125
220,120,36,1.0
252,16,8,1.0
248,112,0,1.0
192,76,68,0.6
252,252,236,0.0010305736860185502
248,68,28,1.0
232,28,16,1.0
252,196,80,1.0
252,132,76,1.0
236,148,140,0.6666666666666666
252,144,28,1.0
248,128,32,1.0
248,204,208,0.01694915254237288
196,52,32,1.0
164,84,16,1.0
220,44,40,0.2
248,152,84,1.0
224,60,56,0.1
244,252,72,0.3333333333333333
220,20,12,1.0
248,136,120,0.5
252,4,4,1.0
200,36,0,1.0
220,80,72,0.375
220,32,32,0.5
252,88,20,1.0
244,164,0,1.0
220,76,68,0.5454545454545454
244,16,20,1.0
248,72,36,1.0
252,36,16,1.0
236,44,28,1.0
220,56,40,0.2857142857142857
208,60,0,1.0
216,44,0,1.0
252,120,68,1.0
240,64,60,0.16666666666666666
168,52,52,0.1111111111111111
212,12,4,1.0
184,44,12,1.0
248,172,156,0.25
244,232,28,1.0
212,172,172,0.005780346820809248
252,220,216,0.03535353535353535
240,64,48,0.125
232,60,68,1.0
252,164,12,1.0
248,196,196,0.024390243902439025
248,216,52,1.0
252,104,52,1.0
200,76,76,0.3333333333333333
228,136,32,1.0
232,164,64,1.0
204,88,88,0.75
188,32,4,1.0
228,36,32,1.0
232,136,100,1.0
236,68,44,0.3333333333333333
244,40,36,0.8461538461538461
240,28,4,1.0
184,20,16,0.75
244,196,192,0.023255813953488372
236,72,36,1.0
208,44,44,0.08333333333333333
224,176,120,0.07142857142857142
252,108,52,1.0
232,184,184,0.03409090909090909
220,180,176,0.03636363636363636
184,64,56,0.4
248,176,128,1.0
232,36,24,1.0
212,168,168,0.006172839506172839
228,80,88,0.4
236,32,44,0.25
240,140,20,1.0
224,20,20,1.0
240,176,40,0.3333333333333333
180,104,64,0.2
228,120,80,0.021739130434782608
232,120,96,0.3333333333333333
252,252,232,0.0004880429477794046
224,208,212,0.0003563791874554526
252,236,0,0.9454022988505747
248,52,8,1.0
224,88,72,0.25
252,216,52,0.6
232,44,12,1.0
252,184,124,0.6666666666666666
252,128,76,1.0
252,180,112,0.75
180,28,24,0.05454545454545454
232,48,56,0.5
244,176,176,0.037037037037037035
172,52,36,0.5
252,132,56,1.0
252,144,60,1.0
208,16,16,1.0
244,60,68,0.8571428571428571
236,216,128,1.0
200,108,32,0.5
232,108,88,1.0
244,212,8,1.0
240,88,84,0.3333333333333333
252,88,76,0.40476190476190477
244,224,20,0.5
248,192,88,1.0
236,144,136,0.3333333333333333
228,32,0,1.0
212,120,116,0.25
236,104,56,1.0
244,188,80,1.0
228,12,4,1.0
252,76,64,0.2857142857142857
224,152,148,0.003205128205128205
232,104,24,1.0
232,96,32,1.0
192,88,80,0.3333333333333333
252,20,4,1.0
252,200,0,1.0
252,248,184,0.014925373134328358
252,252,72,0.03333333333333333
248,68,64,0.16666666666666666
252,248,88,0.25
192,28,36,0.125
228,48,16,1.0
232,48,48,0.3333333333333333
212,52,52,0.16666666666666666
244,112,120,0.5
192,32,0,1.0
228,108,84,1.0
248,232,216,0.005076142131979695
248,92,84,0.2222222222222222
236,100,80,0.125
228,188,4,0.5
248,196,180,0.006802721088435374
252,164,96,1.0
224,44,48,0.5
220,40,20,1.0
196,144,32,1.0
248,144,144,1.0
220,24,8,1.0
192,56,68,0.14285714285714285
252,112,44,1.0
224,68,56,0.5
252,148,36,1.0
180,32,16,0.3333333333333333
244,128,72,1.0
252,92,8,1.0
252,120,16,1.0
200,20,32,0.07692307692307693
252,112,96,0.05333333333333334
252,40,20,1.0
220,148,100,0.2
236,172,88,0.5
240,76,80,1.0
228,60,40,0.4
216,40,12,1.0
180,24,12,1.0
220,160,72,0.3333333333333333
188,48,60,0.08333333333333333
252,44,28,1.0
252,176,172,0.4166666666666667
248,36,52,0.125
240,232,192,0.038461538461538464
252,196,180,0.0058823529411764705
244,68,16,1.0
252,168,8,1.0
252,172,152,0.5
156,52,44,0.2
228,72,0,1.0
228,92,16,1.0
248,204,60,1.0
244,44,40,1.0
248,164,40,1.0
212,48,12,1.0
228,152,136,0.125
240,44,44,0.5555555555555556
212,28,8,1.0
236,76,56,0.2222222222222222
196,72,72,0.3333333333333333
228,200,20,1.0
236,224,196,0.024390243902439025
252,80,48,1.0
236,120,4,1.0
232,156,120,0.6666666666666666
248,212,16,1.0
228,184,176,0.007692307692307693
240,192,140,0.09090909090909091
236,36,32,0.6666666666666666
216,56,68,0.25
248,92,16,1.0
252,132,72,1.0
232,116,100,0.5
196,60,52,0.23076923076923078
240,24,24,0.25
252,208,4,1.0
248,48,20,1.0
252,184,192,0.007936507936507936
204,20,20,1.0
232,28,32,0.3333333333333333
244,96,68,0.1111111111111111
252,136,60,1.0
196,40,28,0.42857142857142855
248,216,204,0.0136986301369863
252,40,4,1.0
248,148,124,0.2
240,116,56,1.0
164,52,32,0.6666666666666666
248,176,0,1.0
232,196,56,1.0
164,60,64,0.16666666666666666
248,132,28,1.0
236,64,0,1.0
184,112,120,0.09090909090909091
232,140,48,1.0
224,72,76,1.0
200,48,16,1.0
224,44,36,0.6153846153846154
236,108,36,1.0
208,152,152,0.031746031746031744
252,76,28,1.0
252,148,140,0.2222222222222222
252,148,16,1.0
240,216,8,1.0
248,172,144,0.3333333333333333
236,92,16,1.0
252,24,0,1.0
212,172,168,0.006711409395973154
224,132,68,1.0
252,224,76,0.8333333333333334
252,228,228,0.06593406593406594
248,196,60,1.0
236,216,136,0.16666666666666666
244,88,64,0.16666666666666666
216,108,28,1.0
228,52,44,0.2
232,204,52,1.0
240,56,52,0.2
252,152,20,1.0
220,164,24,1.0
252,128,120,0.2857142857142857
248,232,4,0.6666666666666666
252,168,152,0.16666666666666666
188,148,56,1.0
204,36,24,1.0
224,40,12,1.0
244,68,8,1.0
240,84,44,1.0
240,212,0,1.0
164,24,20,0.058823529411764705
220,28,20,1.0
208,148,124,0.017543859649122806
232,36,28,1.0
212,168,172,0.009708737864077669
224,64,52,0.42857142857142855
180,48,32,0.4
228,212,184,0.02040816326530612
188,36,8,1.0
224,20,8,1.0
252,64,12,1.0
252,44,40,0.8214285714285714
232,80,76,0.2
228,184,40,0.3333333333333333
216,36,8,1.0
224,192,32,0.6666666666666666
248,164,100,1.0
244,56,52,0.9230769230769231
248,48,68,0.25
252,192,112,0.8
236,136,36,1.0
192,36,32,0.16129032258064516
236,88,28,1.0
244,120,20,1.0
232,72,80,0.5
252,172,52,1.0
240,200,200,0.034782608695652174
244,20,16,1.0
204,32,32,0.5
244,236,8,1.0
224,36,28,1.0
228,160,160,0.025
236,144,140,1.0
228,144,148,0.2
252,52,52,0.8636363636363636
240,40,48,0.3333333333333333
228,160,152,0.004739336492890996
252,168,124,0.09090909090909091
212,52,16,1.0
244,148,28,1.0
248,136,44,1.0
240,28,12,1.0
244,36,16,1.0
252,84,60,0.36666666666666664
244,64,68,0.75
236,124,120,0.3333333333333333
248,208,184,0.006578947368421052
196,120,104,0.07142857142857142
252,232,64,0.5
244,132,132,1.0
220,108,72,0.1111111111111111
196,20,12,1.0
252,196,68,0.5
248,64,28,1.0
248,88,28,1.0
236,212,184,0.02127659574468085
240,128,56,1.0
220,156,152,0.012048192771084338
212,52,48,0.18181818181818182
252,208,88,0.6666666666666666
248,36,32,0.9545454545454546
252,212,8,1.0
248,204,28,1.0
248,44,16,1.0
224,12,20,1.0
244,76,20,1.0
172,112,104,0.008849557522123894
176,120,128,0.009009009009009009
220,204,208,0.000249003984063745
252,212,216,0.008620689655172414
236,172,136,0.1
224,52,68,0.4
164,68,56,0.2857142857142857
216,196,112,0.07692307692307693
252,172,80,1.0
248,172,4,1.0
208,64,60,0.3333333333333333
244,204,0,1.0
252,136,44,1.0
216,88,12,1.0
236,112,60,1.0
224,108,60,1.0
224,104,100,0.3333333333333333
232,136,136,0.6666666666666666
228,196,112,0.3333333333333333
244,156,132,1.0
252,84,16,1.0
208,108,68,0.2
244,148,124,1.0
228,32,20,1.0
236,40,36,0.75
252,48,24,1.0
252,52,72,0.16666666666666666
200,60,8,1.0
252,44,24,1.0
252,28,28,0.9615384615384616
236,196,24,1.0
232,124,0,1.0
240,136,40,1.0
248,60,56,0.7333333333333333
244,228,224,0.02643171806167401
176,100,100,0.07142857142857142
196,108,116,0.125
228,200,132,0.08333333333333333
188,36,40,0.3333333333333333
252,192,108,0.8571428571428571
244,232,212,0.007246376811594203
244,104,96,0.3333333333333333
196,156,160,0.011764705882352941
168,44,32,0.4
248,228,0,0.9459459459459459
224,72,80,0.5
244,68,36,1.0
248,40,0,1.0
244,4,4,1.0
248,184,100,1.0
248,12,12,1.0
244,248,56,1.0
240,84,64,0.5757575757575758
228,28,16,1.0
248,240,8,0.5
248,140,72,1.0
232,88,44,1.0
228,204,12,1.0
184,120,76,0.006622516556291391
184,112,36,1.0
168,80,72,1.0
240,32,28,0.25
240,228,200,0.021739130434782608
228,84,64,0.16666666666666666
228,180,184,0.011049723756906077
160,60,60,0.16666666666666666
208,144,140,0.0392156862745098
252,68,0,1.0
236,12,12,1.0
252,132,84,0.6666666666666666
240,24,20,1.0
232,208,208,0.046153846153846156
212,44,52,0.2222222222222222
216,64,32,1.0
248,128,24,1.0
240,132,80,1.0
192,36,44,0.06666666666666667
252,252,200,0.0016597510373443983
220,72,72,0.25
252,196,124,0.2857142857142857
248,28,12,1.0
208,52,40,0.375
252,204,204,0.013215859030837005
244,124,24,1.0
228,20,20,1.0
248,240,232,0.018957345971563982
188,40,44,0.125
216,164,160,0.014814814814814815
252,212,72,0.25
228,64,8,1.0
252,224,0,0.96875
244,116,0,1.0
184,52,32,1.0
240,124,96,0.2
236,40,48,0.2727272727272727
232,140,52,1.0
248,152,112,1.0
148,68,60,0.1111111111111111
236,120,72,1.0
192,12,8,1.0
236,84,48,1.0
196,64,64,0.3333333333333333
240,208,184,0.0136986301369863
252,84,88,0.17647058823529413
244,216,20,0.5
252,88,56,1.0
232,212,4,1.0
240,204,44,0.5
240,64,56,0.3157894736842105
240,200,148,0.08333333333333333
232,88,80,0.5
252,196,0,0.9882352941176471
200,76,68,0.5
252,12,16,1.0
176,36,8,1.0
240,56,48,0.75
252,212,84,0.75
228,44,40,0.42857142857142855
204,164,160,0.013605442176870748
252,128,124,0.6
248,40,28,0.972972972972973
224,52,36,0.23076923076923078
220,200,52,1.0
232,88,20,1.0
244,64,16,1.0
252,164,104,0.5
252,120,52,1.0
228,108,32,1.0
252,136,132,0.3333333333333333
244,68,88,0.25
252,140,28,1.0
232,44,20,1.0
228,192,84,0.5
248,168,8,1.0
248,88,40,1.0
224,48,0,1.0
220,108,40,1.0
156,44,52,0.07142857142857142
200,80,68,0.25
224,180,172,0.007246376811594203
228,156,80,0.3333333333333333
252,104,80,0.16312056737588654
236,200,192,0.010309278350515464
240,112,64,1.0
236,116,44,1.0
244,168,76,1.0
252,216,60,1.0
224,108,52,1.0
224,132,104,0.5
240,84,76,0.16666666666666666
252,56,76,0.25
232,68,40,0.6
220,152,72,0.5
180,28,0,1.0
196,28,16,1.0
236,200,28,1.0
252,144,52,1.0
196,52,52,0.1111111111111111
180,52,48,0.4
252,140,8,1.0
252,236,220,0.0035398230088495575
176,96,104,0.125
224,152,120,0.5
232,44,32,0.9090909090909091
228,192,48,1.0
252,180,32,1.0
252,184,64,1.0
180,64,52,0.25
228,116,76,0.125
244,108,108,1.0
228,100,40,1.0
228,120,72,0.3333333333333333
236,44,24,1.0
228,32,8,1.0
232,168,164,0.05
244,56,0,1.0
232,140,20,1.0
224,16,4,1.0
244,236,0,0.2
240,32,20,1.0
248,136,40,1.0
236,116,80,0.2
248,136,68,1.0
244,64,72,0.5
212,164,100,0.14285714285714285
252,124,56,1.0
236,100,100,0.5
220,44,48,0.25
192,48,36,0.75
220,80,80,0.6666666666666666
252,72,4,1.0
248,220,224,0.011764705882352941
236,16,8,1.0
224,84,64,0.2
224,40,36,0.6666666666666666
248,36,36,0.5555555555555556
252,20,32,0.125
248,92,24,1.0
224,204,200,0.008130081300813009
216,96,72,0.3333333333333333
224,128,108,1.0
192,28,8,1.0
212,20,16,1.0
252,176,72,1.0
232,48,12,1.0
244,112,28,1.0
248,240,68,0.25
252,172,76,1.0
236,32,28,1.0
200,160,76,0.16666666666666666
232,112,68,0.5
228,148,152,0.07692307692307693
228,68,20,1.0
224,44,20,1.0
228,184,184,0.014705882352941176
204,20,12,1.0
196,100,100,0.25
252,208,12,0.8333333333333334
184,136,132,0.0021231422505307855
208,88,92,0.3333333333333333
212,104,32,1.0
236,40,40,0.5555555555555556
248,64,52,0.2222222222222222
252,112,0,1.0
244,52,48,0.5
212,128,48,1.0
228,196,0,1.0
228,172,100,0.3333333333333333
252,92,36,1.0
224,168,152,0.0008703220191470844
196,112,96,0.5
216,20,12,1.0
244,76,40,0.5
248,124,32,1.0
244,228,220,0.005208333333333333
240,180,156,0.1
240,176,52,0.5
192,148,140,0.005115089514066497
216,40,40,0.375
248,80,4,1.0
204,160,156,0.008658008658008658
252,216,80,0.75
212,144,120,0.09090909090909091
248,36,24,0.9629629629629629
232,60,28,1.0
248,40,12,1.0
180,116,88,0.07142857142857142
248,64,48,0.125
204,112,36,1.0
224,172,112,0.1111111111111111
252,140,120,0.1875
248,212,176,0.02631578947368421
232,140,132,0.25
232,136,44,1.0
248,200,176,0.009302325581395349
252,204,168,0.058823529411764705
212,116,76,0.125
240,32,24,1.0
248,160,148,1.0
208,84,76,0.5
228,160,164,0.023809523809523808
148,64,64,0.06666666666666667
236,160,112,1.0
224,84,4,1.0
244,144,100,1.0
248,156,16,1.0
252,108,108,0.25
240,24,16,0.9166666666666666
232,200,16,0.5
236,116,72,0.5
232,148,144,0.2
